timestamp,open,high,low,close,volume
2025-02-28 06:37:00,2385.0,2385.0,2384.02,2384.02,12.6222
2025-02-28 06:38:00,2384.04,2384.27,2383.99,2383.99,6.7646
2025-02-28 06:39:00,2403.77,2599.99,2403.77,2599.99,20.5024
2025-02-28 06:40:00,2397.44,2397.44,2375.65,2378.69,4.2271
2025-02-28 06:41:00,2378.64,2378.64,2378.64,2378.64,4.0
2025-02-28 06:42:00,2378.64,2378.64,2378.64,2378.64,0.0
2025-02-28 06:43:00,2378.64,2378.64,2378.64,2378.64,0.0
2025-02-28 06:44:00,2408.38,2408.38,2408.37,2408.37,0.2688
2025-02-28 06:45:00,2408.37,2408.37,2408.37,2408.37,0.0
2025-02-28 06:46:00,2375.65,2375.65,2370.51,2370.51,0.1679
2025-02-28 06:47:00,2370.51,2370.51,2370.51,2370.51,0.0
2025-02-28 06:48:00,2370.51,2370.51,2370.51,2370.51,0.0
2025-02-28 06:49:00,2370.51,2370.51,2370.51,2370.51,0.0
2025-02-28 06:50:00,2370.51,2370.51,2370.51,2370.51,0.0
2025-02-28 06:51:00,2370.51,2370.51,2370.51,2370.51,0.0
2025-02-28 06:52:00,2370.51,2370.51,2370.51,2370.51,0.0
2025-02-28 06:53:00,2370.0,2370.0,2370.0,2370.0,1.0
2025-02-28 06:54:00,2388.78,2388.78,2388.78,2388.78,0.0739
2025-02-28 06:55:00,2388.78,2388.78,2388.78,2388.78,0.0
2025-02-28 06:56:00,2388.78,2388.78,2388.78,2388.78,0.0
2025-02-28 06:57:00,2388.78,2388.78,2388.78,2388.78,0.0
2025-02-28 06:58:00,2388.78,2388.78,2388.78,2388.78,0.0
2025-02-28 06:59:00,2395.87,2395.87,2395.87,2395.87,0.1185
2025-02-28 07:00:00,2395.87,2395.87,2395.87,2395.87,0.0
2025-02-28 07:01:00,2406.52,2410.4,2406.52,2410.38,5.9664
2025-02-28 07:02:00,2413.69,2413.69,2413.69,2413.69,0.0236
2025-02-28 07:03:00,2413.69,2413.69,2413.69,2413.69,0.0
2025-02-28 07:04:00,2413.69,2413.69,2413.69,2413.69,0.0
2025-02-28 07:05:00,2413.69,2413.69,2413.69,2413.69,0.0
2025-02-28 07:06:00,2413.69,2413.69,2413.69,2413.69,0.0
2025-02-28 07:07:00,2413.69,2413.69,2413.69,2413.69,0.0
2025-02-28 07:08:00,2405.8,2405.8,2405.79,2405.79,3.8761
2025-02-28 07:09:00,2405.79,2405.79,2405.79,2405.79,0.0
2025-02-28 07:10:00,2405.79,2405.79,2405.79,2405.79,0.0
2025-02-28 07:11:00,2405.79,2405.79,2405.79,2405.79,0.0
2025-02-28 07:12:00,2405.79,2405.79,2405.79,2405.79,0.0
