timestamp,open,high,low,close,volume
2024-12-06 04:00:00,97834.0,98377.8,97448.9,98264.5,4869.32167877
2024-12-06 08:00:00,98264.6,98788.2,97763.1,98166.7,5331.08040179
2024-12-06 12:00:00,98166.7,99630.4,97582.2,99449.3,8900.90777663
2024-12-06 16:00:00,99449.3,102007.0,98851.0,101642.9,9847.73373669
2024-12-06 20:00:00,101642.9,102110.6,99165.5,99884.1,6736.07727463
2024-12-07 00:00:00,99884.0,100591.9,99420.6,99439.4,3258.38940665
2024-12-07 04:00:00,99439.4,99841.4,99001.0,99558.8,3103.70080959
2024-12-07 08:00:00,99558.8,99991.0,99400.6,99764.9,1962.89191614
2024-12-07 12:00:00,99765.0,99948.5,99149.2,99888.0,3272.37242074
2024-12-07 16:00:00,99888.1,100400.0,99589.2,100204.0,2692.68800538
2024-12-07 20:00:00,100204.0,100554.3,99702.2,99968.1,2567.04432525
2024-12-08 00:00:00,99968.1,100459.8,99767.0,100076.9,1743.18135017
2024-12-08 04:00:00,100076.9,100164.5,99438.5,99770.5,2004.23307112
2024-12-08 08:00:00,99770.4,99934.4,98725.2,99784.0,3580.81525392
2024-12-08 12:00:00,99784.1,100642.8,99415.0,100014.5,4713.83889358
2024-12-08 16:00:00,100014.5,100335.7,99550.0,100194.0,2394.07035331
2024-12-08 20:00:00,100196.3,101525.7,99828.1,101252.0,2946.79560055
2024-12-09 00:00:00,101252.0,101365.2,98525.6,99190.0,6501.72439807
2024-12-09 04:00:00,99190.2,99850.2,98370.6,99659.9,4624.18337649
2024-12-09 08:00:00,99660.0,99759.7,98048.9,98111.2,5871.26796596
2024-12-09 12:00:00,98111.2,100530.6,97483.4,97776.8,11407.95622876
2024-12-09 16:00:00,97777.0,98395.1,96950.3,97035.3,7572.04585798
2024-12-09 20:00:00,97038.4,97610.2,94100.0,97343.9,17594.07229821
2024-12-10 00:00:00,97340.2,98248.1,95602.5,96981.4,8470.28373048
2024-12-10 04:00:00,96981.3,97535.7,95912.7,97207.0,5593.72191181
2024-12-10 08:00:00,97207.0,97996.0,96955.9,97780.1,3881.14136585
2024-12-10 12:00:00,97780.2,98367.5,95695.9,95731.9,13181.93802073
2024-12-10 16:00:00,95736.0,96575.5,94283.7,95912.0,16925.32349396
2024-12-10 20:00:00,95912.0,97289.4,95662.0,96627.9,6210.47810451
2024-12-11 00:00:00,96628.0,97664.2,95701.5,97422.9,5997.23765997
2024-12-11 04:00:00,97420.1,97799.7,97190.8,97353.6,2784.34783584
2024-12-11 08:00:00,97353.3,98517.0,97325.4,98357.0,4692.48951866
2024-12-11 12:00:00,98357.0,100855.2,98116.7,100426.7,10122.00095062
2024-12-11 16:00:00,100426.7,101212.1,99644.4,101184.6,8947.6797164
2024-12-11 20:00:00,101183.6,101920.0,100922.2,101164.8,4424.51288318
2024-12-12 00:00:00,101169.8,101904.6,100354.4,101080.0,4658.07208782
2024-12-12 04:00:00,101080.0,101275.4,100431.6,100536.2,2465.6016045
2024-12-12 08:00:00,100531.3,101171.9,100190.0,100377.1,3087.08483726
2024-12-12 12:00:00,100377.1,101880.0,100377.1,101834.5,8223.5346425
2024-12-12 16:00:00,101834.5,102627.1,99316.1,99479.9,9333.45219359
2024-12-12 20:00:00,99475.0,100509.8,99454.5,100032.8,4098.88171944
2024-12-13 00:00:00,100032.8,100379.9,99150.0,99751.0,3876.65201154
2024-12-13 04:00:00,99751.1,100216.1,99468.1,100118.0,2362.01975943
2024-12-13 08:00:00,100118.0,100900.0,99889.2,100372.0,2967.76940767
2024-12-13 12:00:00,100372.1,101396.5,99703.3,99880.1,7257.71149236
2024-12-13 16:00:00,99880.0,101910.0,99807.3,101443.8,7780.11196574
2024-12-13 20:00:00,101443.9,101855.6,101073.3,101403.8,2447.22853374
2024-12-14 00:00:00,101403.8,102683.9,101150.3,102110.4,5200.58614693
2024-12-14 04:00:00,102105.7,102172.0,101611.0,101841.9,1500.57434651
2024-12-14 08:00:00,101841.8,101890.2,101334.3,101598.9,1475.64714618
2024-12-14 12:00:00,101598.9,101756.0,100800.1,101632.8,3691.71440593
2024-12-14 16:00:00,101632.7,101747.9,100827.7,101310.4,2880.27960284
2024-12-14 20:00:00,101310.5,101459.6,100563.7,101383.8,1660.30108702
2024-12-15 00:00:00,101383.9,102159.2,101209.8,101670.1,2138.26168764
2024-12-15 04:00:00,101670.1,102821.5,101501.0,101703.7,3980.33900239
2024-12-15 08:00:00,101703.6,102674.8,101558.4,102643.8,2265.10576406
2024-12-15 12:00:00,102643.9,103333.3,102445.0,102696.0,6260.01388293
2024-12-15 16:00:00,102692.3,103500.0,102570.5,103268.8,3212.75408128
2024-12-15 20:00:00,103268.3,105323.5,102666.7,104500.0,7617.04844287
2024-12-16 00:00:00,104500.0,106700.0,104280.0,104592.8,10625.09601958
2024-12-16 04:00:00,104592.9,105436.0,104476.0,105008.1,2524.4284945
2024-12-16 08:00:00,105008.1,105047.4,103650.0,103764.8,4329.99775802
2024-12-16 12:00:00,103764.8,106534.4,103320.0,106355.9,10962.10321067
2024-12-16 16:00:00,106350.4,107872.1,105860.1,106650.3,10426.16523355
2024-12-16 20:00:00,106650.0,106719.3,105523.1,106120.0,3655.10549149
2024-12-17 00:00:00,106120.0,107080.8,105716.5,106925.0,4376.21472618
2024-12-17 04:00:00,106925.1,107237.7,106400.1,106894.3,4160.08094956
2024-12-17 08:00:00,106894.3,107599.8,106753.9,106856.2,4005.23998622
2024-12-17 12:00:00,106856.1,108496.9,105735.0,106538.3,12794.40275755
2024-12-17 16:00:00,106538.2,107688.7,106187.2,106536.1,8554.56671515
2024-12-17 20:00:00,106536.0,106949.0,105369.3,106171.2,5313.63134153
2024-12-18 00:00:00,106171.2,106550.2,104586.4,104793.4,7869.36794155
2024-12-18 04:00:00,104793.3,104793.3,103092.1,104258.8,11063.75490256
2024-12-18 08:00:00,104258.8,105087.1,103716.0,105060.0,3580.36382883
2024-12-18 12:00:00,105060.0,105401.1,103672.0,104416.2,9077.28651766
2024-12-18 16:00:00,104416.3,104989.4,102769.9,102769.9,11874.58890228
2024-12-18 20:00:00,102769.2,102949.0,99911.0,100163.2,19710.7794152
2024-12-19 00:00:00,100163.1,101298.9,98717.3,101178.8,11859.3789838
2024-12-19 04:00:00,101178.9,101749.5,100606.0,101656.1,3664.50476999
2024-12-19 08:00:00,101656.1,102620.7,101364.3,102447.0,3484.04812557
2024-12-19 12:00:00,102447.0,102792.0,99458.1,100656.6,11572.3620229
2024-12-19 16:00:00,100656.5,101183.4,96180.0,97134.8,22892.10648601
2024-12-19 20:00:00,97125.3,98325.0,95587.9,97393.7,12905.29423708
2024-12-20 00:00:00,97393.7,97748.0,95880.0,97020.0,8508.70195652
2024-12-20 04:00:00,97019.9,98135.9,96314.6,97714.5,7525.52445269
2024-12-20 08:00:00,97714.4,97755.8,92500.0,92597.5,19880.07941151
2024-12-20 12:00:00,92597.5,97499.9,92160.0,96921.2,20555.51131795
2024-12-20 16:00:00,96921.3,97755.9,96241.7,97066.8,9758.81215591
2024-12-20 20:00:00,97073.9,97760.9,95352.2,97749.2,5041.05450317
2024-12-21 00:00:00,97749.2,97763.4,97120.0,97413.3,2714.97619441
2024-12-21 04:00:00,97413.3,99454.9,97308.1,98924.2,7059.65394205
2024-12-21 08:00:00,98924.2,99082.1,97701.6,98184.0,4412.5655252
2024-12-21 12:00:00,98184.0,98213.7,96326.9,97456.0,6485.24385316
2024-12-21 16:00:00,97455.9,97651.4,96732.4,97188.6,2929.31818077
2024-12-21 20:00:00,97193.3,97972.0,96473.9,97209.5,2631.15093847
2024-12-22 00:00:00,97215.9,97377.8,96444.5,96906.5,2309.71617731
2024-12-22 04:00:00,96906.5,96993.6,95805.0,96108.0,3674.19062088
