id,type,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,pnl,outcome,reason
1,sell,2025-02-28 07:02:00,2025-02-28 14:57:00,2413.69,2713.89,2439.774129284024,2358.940273752958,-6.003999999999997,loss,unclosed_position
2,sell,2025-02-28 07:09:00,2025-02-28 14:57:00,2405.79,2713.89,2424.360942574528,2373.290850494576,-6.161999999999998,loss,unclosed_position
3,sell,2025-02-28 07:11:00,2025-02-28 07:19:00,2405.79,2421.8027004851797,2421.8027004851797,2377.767774150935,-0.3202540097035944,loss,stop_loss_hit
4,buy,2025-02-28 07:43:00,2025-02-28 07:44:00,2392.17,2396.9058544369896,2396.9058544369896,2405.414754735268,0.09471708873978969,loss,stop_loss_hit
5,buy,2025-02-28 07:46:00,2025-02-28 07:56:00,2409.0,2403.9960776960884,2403.9960776960884,2417.7568640318455,-0.10007844607823245,loss,stop_loss_hit
6,buy,2025-02-28 07:57:00,2025-02-28 07:58:00,2403.73,2408.593529947525,2400.9508400299856,2408.593529947525,0.09727059895049933,win,take_profit_hit
7,buy,2025-02-28 07:59:00,2025-02-28 08:05:00,2409.11,2406.1372549238145,2406.1372549238145,2414.3123038833255,-0.05945490152371349,loss,stop_loss_hit
8,buy,2025-02-28 08:26:00,2025-02-28 08:29:00,2400.42,2423.8775,2389.2724275275086,2423.8775,0.4691499999999996,win,take_profit_hit
9,buy,2025-02-28 08:49:00,2025-02-28 08:50:00,2427.0,2423.8775,2413.0428422764153,2423.8775,-0.06244999999999891,win,take_profit_hit
10,buy,2025-02-28 09:06:00,2025-02-28 09:10:00,2449.95,2443.100220639361,2443.100220639361,2461.9371138811175,-0.13699558721277755,loss,stop_loss_hit
11,buy,2025-02-28 09:22:00,2025-02-28 09:23:00,2424.67,2414.3261846612463,2414.3261846612463,2442.771676842819,-0.20687630677507515,loss,stop_loss_hit
12,buy,2025-02-28 09:36:00,2025-02-28 14:57:00,2450.36,2713.89,2448.52016,2522.47111850064,5.270599999999995,win,unclosed_position
13,buy,2025-02-28 09:55:00,2025-02-28 14:57:00,2479.99,2713.89,2449.32236,2505.496200779207,4.678000000000002,win,unclosed_position
14,buy,2025-02-28 09:56:00,2025-02-28 14:57:00,2479.99,2713.89,2449.32236,2503.6743292949777,4.678000000000002,win,unclosed_position
15,buy,2025-02-28 09:57:00,2025-02-28 14:57:00,2479.99,2713.89,2449.32236,2501.9825914881935,4.678000000000002,win,unclosed_position
